4175.5,291.93,-3469.1,-6145.8,-7097,-6222.8,-4016.7,-1424.7,455.94,743.55,-913.33,-4180.7,-8103.1,-11375,-12744,-11411,-7315.8,-1189,5628.6,11566,15274,16017,13875,9700,4838.2,706.59,-1637.7,-1804.3,-157.6,2335.4
-1591,795.29,-310.54,-4019.6,-2205.6,5920.7,8770,-1108.8,-12595,-8904.5,7554.8,15670,4054.1,-12429,-12724,1963.6,11601,5918.5,-3984.7,-5080.3,-545.09,-253.25,-2712.9,816.86,8110.1,6390,-6435.1,-14094,-3874.7,12885
-1873.8,428.57,320.98,-5095.4,-10777,-8955.5,954.43,10352,10854,4032.9,-825.57,1402.8,5100.8,1391.2,-9423.1,-16572,-11235,2358.7,11273,8794.1,1661.9,697.53,6695.3,9462.8,1312,-12076,-17411,-9371.1,3189.6,7948.9
-3267.3,-6020.2,-6416.5,-4617.6,-1952,-288.85,-1063.4,-4448,-9124.3,-12828,-13435,-10065,-3616.9,3556,8729.5,10119,7763.6,3518.9,134.64,-139.02,3279.6,8958.2,14118,15995,13222,6528.9,-1570.8,-7980.5,-10487,-8776.6
5066.4,3759.9,872.85,-3204.8,-7644.4,-11388,-13452,-13240,-10748,-6596.3,-1868.3,2210.4,4647.8,4999.2,3513.6,1058.6,-1158,-1987.4,-731.23,2602.1,7262.7,11964,15269,16031,13762,8802,2231.5,-4433.1,-9680.8,-12438
4175.5,291.93,-3469.1,-6145.8,-7097,-6222.8,-4016.7,-1424.7,455.94,743.55,-913.33,-4180.7,-8103.1,-11375,-12744,-11411,-7315.8,-1189,5628.6,11566,15274,16017,13875,9700,4838.2,706.59,-1637.7,-1804.3,-157.6,2335.4
-3453.8,4239.7,9100.5,6930.7,1858.2,1399.3,6648.6,10151,4989.8,-5884.5,-12287,-8911.1,-1928.1,-1308.2,-8021.5,-12354,-6013,6891.6,14098,9840.6,1721.3,1015.8,8400.4,13034,6290.4,-7030.9,-14117,-9505.8,-1284.8,-588.84
1091,6380.2,8421.6,6584,2874,487.19,1364.7,4564.5,6776.9,4762.2,-2003.6,-10488,-15855,-14704,-7511.3,1557.7,7427,7561.3,3609.9,28.225,652.55,5721.3,11550,13148,7923.7,-2233.1,-12009,-16173,-13031,-5414.1
-436.62,9520.1,9324.5,-1907.3,-10294,-6248.6,2694.1,4359.8,129.01,524.93,5952.6,4719.3,-6870.2,-14587,-5312.7,11898,15976,2493.6,-10771,-9228,6.6297,2428.5,-1191.9,869.5,8878.5,8882.3,-4570.3,-16300,-10191,7345
-1841.6,730.42,3315.1,5526.2,7019,7554.1,7047.3,5593.5,3459.6,1047,-1172.7,-2736.8,-3272.5,-2564.8,-600.53,2423.1,6124.4,9996.7,13490,16100,17454,17371,15895,13280,9957.3,6452.5,3304.5,973.88,-230.09,-196.77
-2094.1,-8937.3,-5934.6,4548.3,6449.6,-608.29,50.424,10715,13328,2316.3,-4176.9,2693.1,5767.6,-6069.7,-15875,-8790.4,636.77,-4674.2,-12471,-3910.7,10797,10270,621.53,3311.6,14882,13291,-1218.9,-6480.6,1294.1,1948.6
5222.8,-3236.6,-10306,-7898.8,-800.38,495.7,-3688.3,-2466.3,7632.1,14955,9024.5,-3197.5,-6948.7,-1472.6,-281.55,-8856.6,-14579,-5669.1,9554.9,13598,5053.8,-429.04,5017.7,9392.9,364.23,-14012,-15986,-4199.1,4788.7,1531.6
-4125.7,-4810,-4832.9,-4265.6,-3294.6,-2186.6,-1236.3,-705.65,-766.78,-1459.1,-2671,-4150.9,-5546,-6465.3,-6553.2,-5563.3,-3416.7,-232.75,3672.4,7824,11656,14598,16169,16057,14175,10686,5980.8,624.34,-4726.1,-9419.7
7098,-367.43,-228.91,5609.1,2099.9,-9809.2,-12165,-1820,3347.1,-2820.9,-3374.2,9054.3,15962,5394.8,-5808.4,-2168.4,2895.5,-6428.8,-16875,-9132.6,6403.7,7636,-279.18,3285.1,14469,11407,-4968.2,-11538,-3660.5,-1069.9
4011.1,6326.5,7096.2,6233.4,4126.8,1503.6,-820.62,-2218.5,-2460.7,-1782.2,-778.82,-167.74,-493.59,-1887.2,-3968,-5936.2,-6833.1,-5889.6,-2845.1,1879.3,7223.1,11750,14060,13228,9124.2,2521.2,-5075.5,-11815,-16004,-16583
-3601,-6054.5,-7389,-6853.6,-4158.5,349.72,5700.9,10517,13384,13272,9880.3,3784.9,-3658.6,-10652,-15436,-16777,-14314,-8667.8,-1266.3,6054.6,11557,14066,13256,9682.3,4559,-639.48,-4620.3,-6622.6,-6575.2,-5026.3
2610.8,2836.7,738.66,928.46,1210.6,-2746.8,-6840.8,-2367.1,8489.4,11190,-1172.4,-14533,-10551,7272.2,16349,5197.7,-11102,-12153,631.91,9007,4758.8,-1962.9,-1744.7,398.84,-2787.6,-5839.1,398.31,10359,8599,-6132.3
-3453.8,4239.7,9100.5,6930.7,1858.2,1399.3,6648.6,10151,4989.8,-5884.5,-12287,-8911.1,-1928.1,-1308.2,-8021.5,-12354,-6013,6891.6,14098,9840.6,1721.3,1015.8,8400.4,13034,6290.4,-7030.9,-14117,-9505.8,-1284.8,-588.84
2595.5,4103,5310.4,5880.3,5538.1,4132,1677.4,-1625.9,-5407.9,-9173.9,-12375,-14495,-15132,-14075,-11342,-7192.7,-2093.6,3343.9,8453.5,12612,15333,16335,15580,13272,9816.6,5751.6,1656.3,-1939,-4632,-6202.4
3121.6,1772.9,406.9,4584.3,8549.4,2922,-9199.2,-13687,-4800.5,6118.2,6855.1,1444.2,1902.1,7635.6,5661.1,-7540.1,-17055,-9641.9,6383.7,12271,4974.8,-847.36,2937.1,5685.5,-3319.7,-15194,-12798,3316,14275,9138.7
-3084.4,-7192.5,-8563.5,-5098.7,2197.1,9541.6,12775,10214,3877,-1897.5,-3546.5,-868.61,2834.4,3252.7,-1566.9,-9469.5,-15432,-15009,-7545.6,3175.9,11380,13134,8866.5,2788.7,-304.68,1474.7,5848.2,8204.6,5143.6,-2871.7
-4485.8,6501.8,11366,3731.9,-8766,-12198,-2198,10451,11711,268.05,-11022,-9932.3,1498.6,10136,7207.8,-2517.8,-7758.7,-4125.2,2350,4202.8,1367,-836.31,-67.051,468.72,-1839.9,-3903.5,-1026.7,5186.7,6999.8,285.02
-4485.8,6501.8,11366,3731.9,-8766,-12198,-2198,10451,11711,268.05,-11022,-9932.3,1498.6,10136,7207.8,-2517.8,-7758.7,-4125.2,2350,4202.8,1367,-836.31,-67.051,468.72,-1839.9,-3903.5,-1026.7,5186.7,6999.8,285.02
-4322.6,-3453.6,-193.19,4820.5,9819.2,12602,11568,6573.8,-837.17,-8013.8,-12346,-12443,-8758.4,-3330.5,1247.9,3124.2,2088.5,-383.31,-1979.2,-861.87,3240,8743.9,12909,13192,8583.5,248.15,-8877.9,-15362,-16810,-12921
-6932,4027.1,9940.4,-1218.9,-12025,-2779.9,12529,7276.6,-11120,-11371,7914.3,14186,-3479.7,-15113,-1291.3,13984,5410.2,-11134,-8055,7315.9,8791.3,-3499.7,-7686.4,607.3,5281.8,736.78,-2431.5,-366.39,55.972,-1398.3
-1357.2,-709.39,-853.44,-3340.5,-4421.3,236.45,8029,10049,1346.4,-11137,-14252,-3250.7,11594,15296,4446.3,-9264.9,-12354,-3982.8,4993.7,5915.3,1484.6,-234.14,2306.1,2569.2,-3551.7,-9961.8,-6942.9,5456.1,14908,10104
-3975,5438.1,11034,7387.7,-1427.1,-6529.1,-4556.5,-868.76,-1579,-4803.5,-2994.9,6044.5,13952,10499,-3480.5,-15256,-13711,-1614,8101.8,7467.2,1583,279.21,4614.7,5755.4,-2372,-13258,-14223,-1856,12676,15556
2671.1,2569.1,-357.92,-5442.1,-9761.1,-9867.6,-4329.5,4765.7,12641,14680,9458.2,-174.18,-8826,-12005,-8912.9,-2660.8,2204.9,3028.4,785.05,-1018.3,593.17,5403.1,9844.5,9576.7,2945.3,-7278.1,-15303,-16038,-8556.2,3123.6
-5925.5,2085.7,10971,7729.3,-2141.9,-3972.5,-5.5114,-3538.6,-11041,-6052.4,9250.5,13935,3415.3,-3422.8,1051.1,741.82,-10837,-14572,329.7,14199,9298.8,-943.48,1269.4,5607.1,-4335.4,-16606,-9976.6,7410.7,11178,1987.5
1618.1,5104.7,5424.3,2323.6,-1855.4,-3689.4,-1165.5,4665.6,10212,11818,8471.3,2725.9,-971.26,549.3,6783.9,13749,16738,13710,6853.6,1120.2,712.06,6043.4,13385,17489,15336,8293.6,1141,-1342,2237.7,8948.9
3489.9,7524.9,9030,6690.4,841.55,-6424.9,-12026,-13238,-9029.5,-701.14,8513.6,14788,15386,9920.4,573,-8838.2,-14531,-14395,-8841.2,-494.12,7084.7,11013,10275,5948.5,461.86,-3706,-5181.6,-4164.9,-2043.3,-437.76
-3084.4,-7192.5,-8563.5,-5098.7,2197.1,9541.6,12775,10214,3877,-1897.5,-3546.5,-868.61,2834.4,3252.7,-1566.9,-9469.5,-15432,-15009,-7545.6,3175.9,11380,13134,8866.5,2788.7,-304.68,1474.7,5848.2,8204.6,5143.6,-2871.7
-2803.9,-5038.4,-381.97,1910.2,776.02,1986.8,2556.2,-3535,-8003.7,727.09,12176,5786.5,-12008,-12830,6844.7,16571,929.57,-14962,-7260.1,9132.4,8946.4,-2742.7,-5681.7,-322.02,238.06,-1585.6,3337.7,6874.4,-2322,-11813
2610.8,2836.7,738.66,928.46,1210.6,-2746.8,-6840.8,-2367.1,8489.4,11190,-1172.4,-14533,-10551,7272.2,16349,5197.7,-11102,-12153,631.91,9007,4758.8,-1962.9,-1744.7,398.84,-2787.6,-5839.1,398.31,10359,8599,-6132.3
3023.6,-9038.5,-8538.5,3847.4,8935.6,1343.8,-3904.2,-505.64,-139.64,-5705.9,-2996.8,9684.8,11524,-5264.5,-16763,-4608.9,12780,10447,-3633.9,-6835.9,-718.51,-1074.4,-4310.8,3153.3,12500,4160,-13767,-13690,5629.6,15639
2671.1,2569.1,-357.92,-5442.1,-9761.1,-9867.6,-4329.5,4765.7,12641,14680,9458.2,-174.18,-8826,-12005,-8912.9,-2660.8,2204.9,3028.4,785.05,-1018.3,593.17,5403.1,9844.5,9576.7,2945.3,-7278.1,-15303,-16038,-8556.2,3123.6
-1873.8,428.57,320.98,-5095.4,-10777,-8955.5,954.43,10352,10854,4032.9,-825.57,1402.8,5100.8,1391.2,-9423.1,-16572,-11235,2358.7,11273,8794.1,1661.9,697.53,6695.3,9462.8,1312,-12076,-17411,-9371.1,3189.6,7948.9
1067.8,7242.9,6213.3,-2610.9,-7630.1,-2603.8,3006.9,-1830.6,-12056,-13411,-4418.9,712.69,-6147.3,-13958,-9143.6,3147.5,6455.7,-1723.8,-5927.3,3356.1,14687,13042,2838.3,992.76,10771,16867,9095.5,-2066.3,-1792.5,6556.7
-3975,5438.1,11034,7387.7,-1427.1,-6529.1,-4556.5,-868.76,-1579,-4803.5,-2994.9,6044.5,13952,10499,-3480.5,-15256,-13711,-1614,8101.8,7467.2,1583,279.21,4614.7,5755.4,-2372,-13258,-14223,-1856,12676,15556
-3369.3,3870.3,4218,-2965,-6149.1,818.34,8376.8,5388.8,-3188.3,-3190.3,6783.5,12470,5712.2,-2447.6,1598.1,12763,14674,4929,-891.15,6843.4,16808,14079,3153.2,1001.6,10912,17568,10744,846.53,2609.4,12562
-1235.7,-10147,-7518.3,4196.3,7792.2,1289.5,223.26,6972.3,4970.7,-9052.5,-14941,-3220.9,7696.7,3951.5,-592.47,6892,11817,-922.55,-16009,-11874,2420.7,4629.9,-1429.9,3249.9,13928,9133.5,-8770.5,-15086,-4466.5,2591.7
-786.29,-1836.2,-2908.2,-3911.9,-4752.2,-5337,-5584,-5428.3,-4827.5,-3767.1,-2262.2,-358.72,1869,4321.6,6881.1,9417.9,11799,13899,15603,16823,17493,17586,17103,16084,14595,12733,10612,8355.5,6093.4,3947.6
-3267.3,-6020.2,-6416.5,-4617.6,-1952,-288.85,-1063.4,-4448,-9124.3,-12828,-13435,-10065,-3616.9,3556,8729.5,10119,7763.6,3518.9,134.64,-139.02,3279.6,8958.2,14118,15995,13222,6528.9,-1570.8,-7980.5,-10487,-8776.6
5066.4,3759.9,872.85,-3204.8,-7644.4,-11388,-13452,-13240,-10748,-6596.3,-1868.3,2210.4,4647.8,4999.2,3513.6,1058.6,-1158,-1987.4,-731.23,2602.1,7262.7,11964,15269,16031,13762,8802,2231.5,-4433.1,-9680.8,-12438
6611.4,400.79,-2323.3,871.22,3759.5,-465.53,-9464,-13235,-5992.2,6078.4,11439,6639.7,-36.79,513.17,6366.6,6990.5,-2764.4,-14785,-16431,-5560.5,6732.3,9214.2,3323.4,19.348,5035.3,11314,8132.8,-4701.2,-15543,-14238
3023.6,-9038.5,-8538.5,3847.4,8935.6,1343.8,-3904.2,-505.64,-139.64,-5705.9,-2996.8,9684.8,11524,-5264.5,-16763,-4608.9,12780,10447,-3633.9,-6835.9,-718.51,-1074.4,-4310.8,3153.3,12500,4160,-13767,-13690,5629.6,15639
254.98,-4218.6,-6638.8,-4744.9,739.52,6391.3,8427.7,5491.6,-183.75,-4205.5,-3137.7,2923.6,10249,14040,11867,5511.7,-216.2,-877.71,4385.4,12174,17217,16122,9800.3,2815.2,115.16,3521.6,10479,15936,15963,10496
-436.62,9520.1,9324.5,-1907.3,-10294,-6248.6,2694.1,4359.8,129.01,524.93,5952.6,4719.3,-6870.2,-14587,-5312.7,11898,15976,2493.6,-10771,-9228,6.6297,2428.5,-1191.9,869.5,8878.5,8882.3,-4570.3,-16300,-10191,7345
-6436.3,3149.4,11303,4073.4,-9480.8,-9641.3,2352.9,7781.6,2248.9,-980.88,1223,-2042.2,-9037.7,-3786.2,11739,13480,-4884.8,-17083,-5422.1,10934,9082.9,-2059,-3412.4,320.46,-3803.3,-7251.1,3220.1,14453,5501.2,-13283
-6212.9,18.765,3656.1,1973.6,-2147.6,-2892.8,2548.5,10616,14242,9507.6,-316.54,-7550.3,-7260.8,-1907.5,1194.5,-2722.5,-10837,-15152,-10189,1463.4,11262,12532,6493.4,688.27,1407.2,7533,11764,7935.3,-2765,-12690
4175.5,291.93,-3469.1,-6145.8,-7097,-6222.8,-4016.7,-1424.7,455.94,743.55,-913.33,-4180.7,-8103.1,-11375,-12744,-11411,-7315.8,-1189,5628.6,11566,15274,16017,13875,9700,4838.2,706.59,-1637.7,-1804.3,-157.6,2335.4
-786.29,-1836.2,-2908.2,-3911.9,-4752.2,-5337,-5584,-5428.3,-4827.5,-3767.1,-2262.2,-358.72,1869,4321.6,6881.1,9417.9,11799,13899,15603,16823,17493,17586,17103,16084,14595,12733,10612,8355.5,6093.4,3947.6
-2094.1,-8937.3,-5934.6,4548.3,6449.6,-608.29,50.424,10715,13328,2316.3,-4176.9,2693.1,5767.6,-6069.7,-15875,-8790.4,636.77,-4674.2,-12471,-3910.7,10797,10270,621.53,3311.6,14882,13291,-1218.9,-6480.6,1294.1,1948.6
463.76,-3620.1,-4210.7,211.34,6233.1,8480,4910.3,-803.11,-2512.2,2388.6,10074,13677,9953,2707.1,-627.76,3814.8,12362,17134,13640,5267.9,160.34,3361.7,11864,17437,14568,5801.3,-723.84,864.51,8554.1,14489
-786.29,-1836.2,-2908.2,-3911.9,-4752.2,-5337,-5584,-5428.3,-4827.5,-3767.1,-2262.2,-358.72,1869,4321.6,6881.1,9417.9,11799,13899,15603,16823,17493,17586,17103,16084,14595,12733,10612,8355.5,6093.4,3947.6
-4485.8,6501.8,11366,3731.9,-8766,-12198,-2198,10451,11711,268.05,-11022,-9932.3,1498.6,10136,7207.8,-2517.8,-7758.7,-4125.2,2350,4202.8,1367,-836.31,-67.051,468.72,-1839.9,-3903.5,-1026.7,5186.7,6999.8,285.02
-1722.2,-9379.2,-9612.7,-541.61,9451.9,10633,2924.6,-4442.5,-4368.6,-153.27,-127.75,-5635.5,-8301.6,-930.12,11583,16051,6157.2,-9278.8,-15565,-8301.6,2749.2,6208.1,2172.7,-15.867,4494.6,9041.1,4330.4,-8248.7,-16349,-10577
1067.8,7242.9,6213.3,-2610.9,-7630.1,-2603.8,3006.9,-1830.6,-12056,-13411,-4418.9,712.69,-6147.3,-13958,-9143.6,3147.5,6455.7,-1723.8,-5927.3,3356.1,14687,13042,2838.3,992.76,10771,16867,9095.5,-2066.3,-1792.5,6556.7
-786.29,-1836.2,-2908.2,-3911.9,-4752.2,-5337,-5584,-5428.3,-4827.5,-3767.1,-2262.2,-358.72,1869,4321.6,6881.1,9417.9,11799,13899,15603,16823,17493,17586,17103,16084,14595,12733,10612,8355.5,6093.4,3947.6
2537.1,-8270.3,-10633,-890.47,10595,10687,-1202.8,-11920,-9478.9,3193.3,11817,7270.2,-4473.8,-10146,-4588.3,4550,7120.2,2090.7,-3189.7,-3263.8,-389.96,503.77,-708.21,-112.47,3066.4,4067.5,-666,-6852.9,-6252.6,2470.6
-6932,4027.1,9940.4,-1218.9,-12025,-2779.9,12529,7276.6,-11120,-11371,7914.3,14186,-3479.7,-15113,-1291.3,13984,5410.2,-11134,-8055,7315.9,8791.3,-3499.7,-7686.4,607.3,5281.8,736.78,-2431.5,-366.39,55.972,-1398.3
2146.3,3813.6,2198.3,-2854.2,-8897.2,-12404,-11267,-6457.2,-1510.3,-51.895,-3093.2,-8109.9,-10713,-7817.9,-29.714,8552.6,13102,11464,5723.8,751.08,692.21,5935.6,12758,15951,12562,4047.7,-4702.4,-8791.2,-6707.1,-1269.7
-4485.8,6501.8,11366,3731.9,-8766,-12198,-2198,10451,11711,268.05,-11022,-9932.3,1498.6,10136,7207.8,-2517.8,-7758.7,-4125.2,2350,4202.8,1367,-836.31,-67.051,468.72,-1839.9,-3903.5,-1026.7,5186.7,6999.8,285.02
-4485.8,6501.8,11366,3731.9,-8766,-12198,-2198,10451,11711,268.05,-11022,-9932.3,1498.6,10136,7207.8,-2517.8,-7758.7,-4125.2,2350,4202.8,1367,-836.31,-67.051,468.72,-1839.9,-3903.5,-1026.7,5186.7,6999.8,285.02
-2926.8,2964.2,6103.2,2670.4,-2871.2,-2777.3,4118.4,10252,8425.1,1171.3,-1812.4,4302.9,12956,13945,6273.7,-161.98,3298,13040,17342,10933,1780.8,1337.9,10235,17375,13703,3495.8,-966.89,5325.1,13983,13774
4169.9,-701.02,-4524.3,-133.01,7105.3,6673.9,-524.37,-2566.4,5203.6,12093,8037.6,-297.43,906.03,11082,15415,7553.5,-45.503,5012.1,15623,15737,5172.6,211.34,8557.8,17305,12755,1560.2,458.08,10497,15583,7356.9
-4349,-1679.4,2814.2,-2165.8,-10628,-8935.2,-1431.8,-3540.5,-12759,-11948,-1131.5,1357.2,-7323,-8344,3991.7,10639,2536,-2164.1,8439.6,17295,9476.8,7.403,6263.6,15689,8965,-4097.8,-2563.6,7142.6,3540,-10013
-2398.5,1673.1,2877.2,-2507.4,-9913,-11492,-5982.8,-870.59,-3297.4,-10699,-13377,-6532.9,3213.3,5578.2,-539.92,-5358.7,-337.9,10794,16212,10563,1761,1230.1,9609,15838,10928,-750.1,-6810.3,-2124.2,5038.7,3555.6
-261.57,-3080.7,-5464.4,-6499.9,-5616.1,-2800.6,1353.2,5794.6,9323.5,10964,10289,7577,3756.4,134.62,-2002.1,-1795.5,902.24,5463.8,10665,15053,17394,17053,14190,9708.8,4978.9,1407.5,10.454,1108.6,4244.3,8341
-3795.5,-4729.1,-3190.5,560.19,5089.8,8425.7,9037.7,6674.8,2598.1,-958.03,-1870.9,770.96,6125.3,11923,15543,15316,11399,5765,1264.5,230.08,3299.5,9066.1,14745,17533,15996,10775,4272.6,-531.29,-1542,1442
-6212.9,18.765,3656.1,1973.6,-2147.6,-2892.8,2548.5,10616,14242,9507.6,-316.54,-7550.3,-7260.8,-1907.5,1194.5,-2722.5,-10837,-15152,-10189,1463.4,11262,12532,6493.4,688.27,1407.2,7533,11764,7935.3,-2765,-12690
7098,-367.43,-228.91,5609.1,2099.9,-9809.2,-12165,-1820,3347.1,-2820.9,-3374.2,9054.3,15962,5394.8,-5808.4,-2168.4,2895.5,-6428.8,-16875,-9132.6,6403.7,7636,-279.18,3285.1,14469,11407,-4968.2,-11538,-3660.5,-1069.9
-3369.3,3870.3,4218,-2965,-6149.1,818.34,8376.8,5388.8,-3188.3,-3190.3,6783.5,12470,5712.2,-2447.6,1598.1,12763,14674,4929,-891.15,6843.4,16808,14079,3153.2,1001.6,10912,17568,10744,846.53,2609.4,12562
2537.1,-8270.3,-10633,-890.47,10595,10687,-1202.8,-11920,-9478.9,3193.3,11817,7270.2,-4473.8,-10146,-4588.3,4550,7120.2,2090.7,-3189.7,-3263.8,-389.96,503.77,-708.21,-112.47,3066.4,4067.5,-666,-6852.9,-6252.6,2470.6
2537.1,-8270.3,-10633,-890.47,10595,10687,-1202.8,-11920,-9478.9,3193.3,11817,7270.2,-4473.8,-10146,-4588.3,4550,7120.2,2090.7,-3189.7,-3263.8,-389.96,503.77,-708.21,-112.47,3066.4,4067.5,-666,-6852.9,-6252.6,2470.6
3642.8,574.48,-1526.9,4127.3,11835,10850,2005.8,-2667.4,1768.3,5037.1,-2437.4,-13511,-13978,-4172,1120,-4638,-9356.4,-1136.2,12380,14645,5113.1,-110.79,6722.7,12965,5342.7,-8966.5,-12692,-4333.8,314.37,-7006.2
-3453.8,4239.7,9100.5,6930.7,1858.2,1399.3,6648.6,10151,4989.8,-5884.5,-12287,-8911.1,-1928.1,-1308.2,-8021.5,-12354,-6013,6891.6,14098,9840.6,1721.3,1015.8,8400.4,13034,6290.4,-7030.9,-14117,-9505.8,-1284.8,-588.84
-2094.1,-8937.3,-5934.6,4548.3,6449.6,-608.29,50.424,10715,13328,2316.3,-4176.9,2693.1,5767.6,-6069.7,-15875,-8790.4,636.77,-4674.2,-12471,-3910.7,10797,10270,621.53,3311.6,14882,13291,-1218.9,-6480.6,1294.1,1948.6
3121.6,1772.9,406.9,4584.3,8549.4,2922,-9199.2,-13687,-4800.5,6118.2,6855.1,1444.2,1902.1,7635.6,5661.1,-7540.1,-17055,-9641.9,6383.7,12271,4974.8,-847.36,2937.1,5685.5,-3319.7,-15194,-12798,3316,14275,9138.7
-2742.6,-7264.6,-8972.7,-7205.6,-2815.9,2247.5,5873.8,6774.9,5026.7,1903.6,-884.04,-2129.1,-1729.5,-631.02,-153.65,-1094.4,-3133.6,-4916.2,-4804.1,-1908.4,3180.6,8425.7,11204,9620.7,3605.1,-4796.9,-12172,-15227,-12336,-4383.3
2610.8,2836.7,738.66,928.46,1210.6,-2746.8,-6840.8,-2367.1,8489.4,11190,-1172.4,-14533,-10551,7272.2,16349,5197.7,-11102,-12153,631.91,9007,4758.8,-1962.9,-1744.7,398.84,-2787.6,-5839.1,398.31,10359,8599,-6132.3
1091,6380.2,8421.6,6584,2874,487.19,1364.7,4564.5,6776.9,4762.2,-2003.6,-10488,-15855,-14704,-7511.3,1557.7,7427,7561.3,3609.9,28.225,652.55,5721.3,11550,13148,7923.7,-2233.1,-12009,-16173,-13031,-5414.1
3122.5,2827.5,2313.1,1620,808.68,-44.555,-852.77,-1524.9,-1972.6,-2118.1,-1900.2,-1280.7,-248.31,1178.8,2953,4998.8,7217.3,9492.2,11697,13704,15393,16657,17415,17613,17229,16278,14807,12892,10636,8160.7
5195.8,-1822.6,-4109.1,518.19,5170.7,2162.9,-6965.9,-12642,-8939.4,-1313.3,-157.04,-7687.2,-14675,-11674,-1007.6,5734,1975,-5551.5,-5132.3,5172.6,14842,13799,4842.9,63.432,5727.7,14545,14865,5174.5,-4170.5,-3858.1
758.77,-5195.2,-6104.4,164.11,6651.7,5585,-1596,-5422.8,-71.834,8907.6,11045,4070.6,-2815.7,-164.48,9734.1,15350,10193,1101.2,-96.229,8660,16963,14836,5157.9,72.257,5868.4,15245,16513,8087.4,231.37,2147.4
4175.5,291.93,-3469.1,-6145.8,-7097,-6222.8,-4016.7,-1424.7,455.94,743.55,-913.33,-4180.7,-8103.1,-11375,-12744,-11411,-7315.8,-1189,5628.6,11566,15274,16017,13875,9700,4838.2,706.59,-1637.7,-1804.3,-157.6,2335.4
758.77,-5195.2,-6104.4,164.11,6651.7,5585,-1596,-5422.8,-71.834,8907.6,11045,4070.6,-2815.7,-164.48,9734.1,15350,10193,1101.2,-96.229,8660,16963,14836,5157.9,72.257,5868.4,15245,16513,8087.4,231.37,2147.4
758.77,-5195.2,-6104.4,164.11,6651.7,5585,-1596,-5422.8,-71.834,8907.6,11045,4070.6,-2815.7,-164.48,9734.1,15350,10193,1101.2,-96.229,8660,16963,14836,5157.9,72.257,5868.4,15245,16513,8087.4,231.37,2147.4
-4653.9,-3518.9,-1606.9,912.18,3747.2,6527.9,8864.9,10417,10956,10411,8893.4,6684.9,4196.2,1901.9,260.43,-366.67,219.18,2013.4,4802.3,8193.1,11676,14706,16796,17595,16950,14932,11824,8073.6,4218.6,798.94
